tour_name	price	
Poniat Buenos Aires	150	from
Recoleta Cemetery	80	from
Argentina Football	150	from
Tango Show	65	from
Mendoza Wine Andes	750	from
Iguazu Falls	700	from
High Altitude Argentina	550	from
Bariloche Lake Region	650	from
Peru Bolivia Chile	4250	
Patagonia Argentina Chile Trekking	4250	from
Extension Easter Island	1400	
Extension Iguazu Falls	900	
Antarctica Support Program	9000	from
Custom Route	1000	from
